,,,,,,,
Product Backlog,,,,,,,
Story ID,User Story,Associated tasks,Story points,Priority,Risk,Due date,Responsible
RM-1,"As an user, I want to be able to access recipes","-Create recipe class
-Create ingredient class
-Set up UI to be read once created",4,HIGH,HIGH - Core part for the delivery of project. ,2/27/2026,TBD
RM-2,"As an user, I want to be able to create new recipes that I can access","-Make UI changes to give user add button
-Implement the add recipe function",6,HIGH,HIGH - Core part of the functionality of the application. ,2/27/2026,TBD
RM-3,"As an user, I want to be able to make changes to recipes by editing them","-Make UI changes so that recipes can be edited
-Implement the ability for users to edit a single recipe",6,HIGH,HIGH - Core part of the functionality of the application. ,2/27/2026,TBD
RM-4,"As an user, I want to be able to delete recipes I do not like","-Add button in UI to delete the current recipe
-Add function to manage multiple recipes to delete multiple at once for ease of use (OPTIONAL)
-Implement the delete recipe function",8,HIGH,HIGH - Core part of the functionality of the application. ,2/27/2026,TBD
RM-5,"As an user, I want to be able to find a recipe inside a long list.","-Add search bar to UI
-Implement search function
",4,HIGH,"MEDIUM - As the website is still in its beginnings, looking through a small list of recipes makes search less needed immediately.",2/27/2026,TBD
RM-6,"As an user, I want to look for specific aspects of a recipe to choose one","-Add UI filters to search
-Implement filter functions for searching
",,MEDIUM,"LOW - As long as the search feature works, filtering can be revisited",2/27/2026,TBD
UM-1,"As a new user, I can register an account and log in securely so I can access the platform.","-Design registration UI (email, password)
-Create login form UI with proper form validation
 -Implement password validation rules
- Create backend endpoint for user registration
 -Add error handling (invalid login, duplicate account, weak password)
",8,HIGH,HIGH - Core entry point; failure blocks all other features. Security vulnerabilities if passwords not properly encrypted.,2/6/2026,"Ibrahim Senhaji,Santiago Restrepodiaz"
UM-2,"As a user, I can access the dashboard where I can manage my profile with dietary preferences and allergies so recommendations and planning reflect my needs. (Not Functional yet only frontend)","- Design form for dietary preferences (front end only)
 -Design form for allergy information (front end only)
 -Create function to retrieve and display user profile information",5,HIGH,MEDIUM - Incorrect allergy data affects personalization and user trust; could pose health risks.,2/6/2026,"Sebastien Keenan,Santiego Restrepodiaz"
UM-3,"As a user, I have a user-friendly interface with navigation to key features.","-Sketch wireframe or prototype of homepage layout
 -Create home page with basic initial design including headers and navigation menus
-Add navigation buttons to dashboard
- Implement responsive design for mobile and desktop
-Create UI for profile management page",4,MEDIUM,LOW - Can be easily revised and adjusted later based on user feedback.,2/6/2026,"Amir Shiri, Obi"